Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.4141,-119.84898,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://ewscripps.brightspotcdn.com/df/34/094cb2f6451895187e9cf180e736/ucsb.png
Universal Studios Hollywood,A world-famous film studio and theme park located in Los Angeles County!,34.13816,-118.35311,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.thomascook.com/.imaging/mte/thomascook-theme/og-image/dam/legacy/compressed-jpg/universal-studios-hollywood-hero1.jpg/jcr:content/universal-studios-hollywood-hero1.jpg
Santa Monica State Beach,A beautiful beach with splendid views and a playground nearby!,34.01334,-118.50295,https://en.wikipedia.org/wiki/Santa_Monica_State_Beach,https://www.santamonica.com/wp-content/uploads/2021/08/best-beach-in-los-angeles.jpg
Golden Gate Bridge,A suspension bridge spanning the Golden Gate designed in 1917.,37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.sunset.com/wp-content/uploads/readers-choice-best-bridge-golden-gate-getty-462144413-0819.jpg
Yellowstone National Park,An American national park located in the western United States established by the U.S. Congress.,44.44733,-110.59385,https://www.nps.gov/yell/index.htm,https://upload.wikimedia.org/wikipedia/commons/c/c9/YellowstonefallJUN05.JPG
Times Square,"A major commercial intersection, tourist destination, entertainment center in New York City.",40.75813,-73.98485,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/New_york_times_square-terabass.jpg/1200px-New_york_times_square-terabass.jpg
